epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
490,2991.98,0.57633,0.71714,0.32543,0.00254,0.04236,0.9837,0.97306,0.99327,0.89874,0.9837,0.97306,0.99327,0.71577,0.48065,0.42556,0.19754,0.00238,0,0.0178972,0.00596575,0.0178972,0.00596575,0.0178972,0.00596575,0.0178972,0.00596575
491,2998.09,0.57795,0.72026,0.34104,0.00251,0.06327,0.98565,0.9697,0.99307,0.90837,0.98565,0.9697,0.99307,0.71756,0.45569,0.42716,0.18751,0.0023,0,0.0178725,0.0059575,0.0178725,0.0059575,0.0178725,0.0059575,0.0178725,0.0059575
492,3004.29,0.5807,0.72524,0.33145,0.00253,0.04062,0.98611,0.95606,0.99262,0.91322,0.98611,0.95606,0.99262,0.71797,0.43735,0.43128,0.19204,0.0023,0,0.0178477,0.00594925,0.0178477,0.00594925,0.0178477,0.00594925,0.0178477,0.00594925
493,3010.26,0.57639,0.72212,0.33139,0.00239,0.04794,0.97788,0.95623,0.99195,0.91033,0.98097,0.96296,0.99227,0.72035,0.44026,0.4229,0.20113,0.00227,0,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
494,3016.26,0.57077,0.68748,0.32544,0.00259,0.046,0.97709,0.95286,0.99096,0.90878,0.98011,0.95623,0.99115,0.71835,0.43782,0.42193,0.20602,0.00219,0,0.0177982,0.00593275,0.0177982,0.00593275,0.0177982,0.00593275,0.0177982,0.00593275
495,3022.24,0.58724,0.73302,0.33037,0.00255,0.04732,0.97749,0.96296,0.99207,0.91011,0.9809,0.96633,0.99221,0.71542,0.45022,0.42336,0.19353,0.00226,0,0.0177735,0.0059245,0.0177735,0.0059245,0.0177735,0.0059245,0.0177735,0.0059245
496,3028.13,0.55551,0.68594,0.31938,0.00246,0.03942,0.95424,0.98294,0.99285,0.91314,0.95653,0.98316,0.99298,0.7151,0.44207,0.4236,0.18167,0.00222,0,0.0177488,0.00591625,0.0177488,0.00591625,0.0177488,0.00591625,0.0177488,0.00591625
497,3034.23,0.58103,0.71356,0.33259,0.00252,0.03929,0.96505,0.9697,0.99109,0.90922,0.9684,0.97306,0.99153,0.71532,0.44146,0.43025,0.20077,0.00223,0,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
498,3040.14,0.57997,0.71149,0.33625,0.00249,0.05128,0.98317,0.94949,0.9918,0.90737,0.98957,0.9579,0.99237,0.70779,0.44379,0.42748,0.20968,0.00225,0,0.0176992,0.00589975,0.0176992,0.00589975,0.0176992,0.00589975,0.0176992,0.00589975
499,3046.04,0.56244,0.70693,0.33173,0.0025,0.0467,0.98841,0.94949,0.9922,0.91308,0.98953,0.95475,0.99291,0.70119,0.44244,0.42306,0.1929,0.00221,0,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
500,3051.97,0.58716,0.75544,0.33382,0.00249,0.05407,0.97238,0.9596,0.99188,0.91149,0.97579,0.96296,0.99252,0.71351,0.445,0.42569,0.199,0.00225,0,0.0176498,0.00588325,0.0176498,0.00588325,0.0176498,0.00588325,0.0176498,0.00588325
501,3058.14,0.5794,0.72665,0.3263,0.00242,0.04271,0.98287,0.96623,0.99277,0.90807,0.98287,0.96623,0.99286,0.71781,0.4535,0.42754,0.19014,0.00243,0,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875
502,3064.24,0.5742,0.71201,0.3324,0.00249,0.04576,0.96391,0.96633,0.99089,0.90501,0.96391,0.96633,0.99174,0.70796,0.45174,0.43143,0.20347,0.00234,0,0.0176003,0.00586675,0.0176003,0.00586675,0.0176003,0.00586675,0.0176003,0.00586675
503,3070.36,0.57618,0.69766,0.32695,0.00256,0.04066,0.97581,0.95089,0.99094,0.90696,0.97937,0.95916,0.99176,0.71281,0.44273,0.43526,0.21164,0.0022,0,0.0175755,0.0058585,0.0175755,0.0058585,0.0175755,0.0058585,0.0175755,0.0058585
504,3076.33,0.58717,0.71955,0.34028,0.00256,0.05397,0.96972,0.97032,0.99084,0.90669,0.97315,0.97613,0.99173,0.70703,0.44987,0.42994,0.20797,0.00222,0,0.0175508,0.00585025,0.0175508,0.00585025,0.0175508,0.00585025,0.0175508,0.00585025
505,3082.53,0.5786,0.72933,0.33107,0.00248,0.03861,0.97265,0.9579,0.98935,0.90873,0.97606,0.96105,0.99129,0.70172,0.44341,0.42992,0.20387,0.0022,0,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
506,3088.49,0.5837,0.72943,0.33737,0.00251,0.05708,0.95383,0.97379,0.99158,0.91194,0.95711,0.97681,0.99235,0.70586,0.4373,0.42989,0.19507,0.00219,0,0.0175012,0.00583375,0.0175012,0.00583375,0.0175012,0.00583375,0.0175012,0.00583375
507,3094.54,0.57232,0.71653,0.33363,0.00246,0.0424,0.97106,0.9697,0.99276,0.90995,0.97443,0.97306,0.99349,0.7156,0.45021,0.43316,0.18514,0.00231,0,0.0174765,0.0058255,0.0174765,0.0058255,0.0174765,0.0058255,0.0174765,0.0058255
508,3100.44,0.5699,0.71778,0.32096,0.00246,0.03204,0.97945,0.963,0.99296,0.91595,0.97945,0.963,0.99296,0.72187,0.44748,0.43561,0.18432,0.00233,0,0.0174518,0.00581725,0.0174518,0.00581725,0.0174518,0.00581725,0.0174518,0.00581725
509,3106.48,0.56384,0.69185,0.32581,0.00249,0.04912,0.97316,0.97679,0.99319,0.91654,0.97316,0.97679,0.99319,0.71698,0.4322,0.44129,0.17741,0.00225,0,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809
510,3112.37,0.57147,0.69984,0.32617,0.0025,0.04892,0.99645,0.9442,0.99214,0.92251,0.99645,0.9442,0.99214,0.71541,0.42852,0.43649,0.18331,0.00223,0,0.0174023,0.00580075,0.0174023,0.00580075,0.0174023,0.00580075,0.0174023,0.00580075
511,3118.48,0.56573,0.70984,0.32203,0.00243,0.04241,0.96101,0.98316,0.99315,0.9227,0.96101,0.98316,0.99315,0.71462,0.42471,0.43224,0.181,0.00219,0,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
512,3124.39,0.56966,0.71073,0.3224,0.00251,0.03368,0.97075,0.96296,0.99155,0.91174,0.97415,0.96633,0.99297,0.71061,0.43661,0.42692,0.18813,0.00222,0,0.0173528,0.00578425,0.0173528,0.00578425,0.0173528,0.00578425,0.0173528,0.00578425
513,3130.44,0.57123,0.70512,0.31788,0.00247,0.03856,0.98944,0.96296,0.99327,0.91562,0.98944,0.96296,0.99327,0.7072,0.44311,0.42909,0.17758,0.00221,0,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
514,3136.67,0.56955,0.71593,0.3229,0.00246,0.04964,0.97279,0.96288,0.99213,0.91354,0.97279,0.96288,0.99213,0.70373,0.44053,0.43373,0.19125,0.00222,0,0.0173032,0.00576775,0.0173032,0.00576775,0.0173032,0.00576775,0.0173032,0.00576775
515,3142.78,0.56204,0.69582,0.31373,0.00247,0.05383,0.98651,0.98472,0.99436,0.92164,0.98651,0.98472,0.99436,0.70637,0.43367,0.42712,0.16253,0.00217,0,0.0172785,0.0057595,0.0172785,0.0057595,0.0172785,0.0057595,0.0172785,0.0057595
516,3148.89,0.57206,0.73361,0.32531,0.00242,0.04221,0.97319,0.97764,0.99323,0.91603,0.97319,0.97764,0.99323,0.70753,0.43722,0.42262,0.17293,0.00221,0,0.0172537,0.00575125,0.0172537,0.00575125,0.0172537,0.00575125,0.0172537,0.00575125
517,3154.89,0.57462,0.72806,0.33425,0.00245,0.04781,0.98646,0.98107,0.99393,0.91148,0.98646,0.98107,0.99393,0.70312,0.44097,0.42106,0.16779,0.00221,0,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
518,3160.78,0.56314,0.70631,0.31885,0.00248,0.036,0.98949,0.98316,0.9941,0.91663,0.98949,0.98316,0.9941,0.71152,0.42961,0.42337,0.17043,0.00215,0,0.0172042,0.00573475,0.0172042,0.00573475,0.0172042,0.00573475,0.0172042,0.00573475
519,3166.89,0.57435,0.72092,0.31809,0.00242,0.03837,0.9792,0.9798,0.99352,0.91635,0.9792,0.9798,0.99352,0.71844,0.43483,0.42179,0.17561,0.00219,0,0.0171795,0.0057265,0.0171795,0.0057265,0.0171795,0.0057265,0.0171795,0.0057265
520,3172.99,0.56397,0.69438,0.32303,0.00254,0.04004,0.97621,0.96727,0.99324,0.91681,0.98209,0.96633,0.99331,0.71789,0.43245,0.42409,0.17888,0.00221,0,0.0171547,0.00571825,0.0171547,0.00571825,0.0171547,0.00571825,0.0171547,0.00571825
521,3179.18,0.57863,0.70677,0.32815,0.00246,0.04643,0.97244,0.9798,0.99344,0.91404,0.97323,0.97919,0.99375,0.71837,0.43653,0.42517,0.18251,0.00224,0,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
522,3185.18,0.56763,0.71098,0.32601,0.00245,0.03584,0.98038,0.97643,0.99371,0.9084,0.98038,0.97643,0.99371,0.71839,0.4477,0.43452,0.17875,0.00228,0,0.0171053,0.00570175,0.0171053,0.00570175,0.0171053,0.00570175,0.0171053,0.00570175
523,3191.16,0.56276,0.71836,0.32592,0.00238,0.03925,0.98287,0.96596,0.99266,0.91362,0.98629,0.96884,0.99334,0.71967,0.44166,0.43614,0.18656,0.00227,0,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
524,3197.48,0.56013,0.7132,0.32442,0.00236,0.03875,0.96685,0.98215,0.99291,0.91244,0.97017,0.98552,0.99374,0.71465,0.43724,0.43261,0.19188,0.00225,0,0.0170558,0.00568525,0.0170558,0.00568525,0.0170558,0.00568525,0.0170558,0.00568525
525,3203.54,0.57224,0.75854,0.32448,0.0023,0.0355,0.97937,0.95892,0.99172,0.91607,0.9828,0.96211,0.99245,0.71839,0.42955,0.42452,0.19411,0.00215,0,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677
526,3209.39,0.54767,0.70011,0.30946,0.00237,0.04085,0.98972,0.97273,0.99396,0.91447,0.98972,0.97273,0.99396,0.71783,0.44029,0.42336,0.17715,0.00217,0,0.0170063,0.00566875,0.0170063,0.00566875,0.0170063,0.00566875,0.0170063,0.00566875
527,3215.28,0.56818,0.70916,0.31763,0.0025,0.04172,0.98316,0.98291,0.99384,0.91266,0.98316,0.98291,0.99384,0.71017,0.44521,0.42861,0.18314,0.00221,0,0.0169815,0.0056605,0.0169815,0.0056605,0.0169815,0.0056605,0.0169815,0.0056605
528,3221.28,0.55514,0.68198,0.32108,0.00251,0.05628,0.97992,0.98571,0.99382,0.91641,0.97992,0.98571,0.99382,0.70617,0.43763,0.43117,0.17751,0.0022,0,0.0169567,0.00565225,0.0169567,0.00565225,0.0169567,0.00565225,0.0169567,0.00565225
529,3227.34,0.55954,0.69376,0.31904,0.00246,0.03685,0.98622,0.9798,0.99397,0.91387,0.98622,0.9798,0.99397,0.71736,0.43395,0.43279,0.17138,0.00214,0,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
530,3233.58,0.56387,0.71931,0.32283,0.00236,0.0494,0.98281,0.96228,0.99344,0.91148,0.98281,0.96228,0.99344,0.71857,0.43341,0.42548,0.17799,0.00218,0,0.0169072,0.00563575,0.0169072,0.00563575,0.0169072,0.00563575,0.0169072,0.00563575
531,3239.74,0.56002,0.69619,0.32428,0.00246,0.03647,0.97488,0.96633,0.99283,0.91015,0.97488,0.96633,0.99283,0.72102,0.43495,0.4205,0.1819,0.00216,0,0.0168825,0.0056275,0.0168825,0.0056275,0.0168825,0.0056275,0.0168825,0.0056275
532,3246.09,0.5622,0.69674,0.3225,0.00241,0.03243,0.96585,0.96633,0.99219,0.91153,0.96585,0.96633,0.99219,0.71974,0.43802,0.42004,0.18914,0.00218,0,0.0168578,0.00561925,0.0168578,0.00561925,0.0168578,0.00561925,0.0168578,0.00561925
533,3252.04,0.55722,0.68412,0.31954,0.00243,0.03615,0.97836,0.95286,0.99242,0.90897,0.97836,0.95286,0.99242,0.71565,0.44286,0.41828,0.19098,0.00219,0,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611
534,3258.11,0.5616,0.69589,0.31427,0.00233,0.0569,0.96958,0.9658,0.99257,0.90968,0.96958,0.9658,0.99257,0.72424,0.44352,0.41861,0.18938,0.00218,0,0.0168083,0.00560275,0.0168083,0.00560275,0.0168083,0.00560275,0.0168083,0.00560275
535,3264.27,0.57302,0.73625,0.3285,0.00237,0.03359,0.97345,0.98759,0.99379,0.90714,0.97345,0.98759,0.9939,0.71575,0.46329,0.42443,0.17977,0.0023,0,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
536,3270.2,0.54604,0.68307,0.30608,0.00245,0.04243,0.97302,0.97158,0.99286,0.90123,0.97975,0.97745,0.99337,0.71019,0.47452,0.43317,0.18772,0.00228,0,0.0167587,0.00558625,0.0167587,0.00558625,0.0167587,0.00558625,0.0167587,0.00558625
537,3276.39,0.56137,0.70149,0.32036,0.00247,0.05684,0.97308,0.97351,0.99344,0.9145,0.97308,0.97351,0.99344,0.70989,0.45737,0.42155,0.17984,0.00224,0,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
538,3282.39,0.55478,0.67835,0.31403,0.00246,0.03436,0.97968,0.97405,0.99295,0.9124,0.98307,0.97741,0.99373,0.71647,0.44691,0.42205,0.17985,0.00225,0,0.0167092,0.00556975,0.0167092,0.00556975,0.0167092,0.00556975,0.0167092,0.00556975
539,3288.5,0.55835,0.72902,0.32473,0.00241,0.05277,0.98502,0.98316,0.99383,0.91249,0.98502,0.98316,0.99383,0.72148,0.43542,0.41984,0.16898,0.00221,0,0.0166845,0.0055615,0.0166845,0.0055615,0.0166845,0.0055615,0.0166845,0.0055615
540,3294.68,0.55512,0.69637,0.32573,0.00242,0.04251,0.98547,0.98316,0.99395,0.9132,0.98547,0.98316,0.99395,0.71412,0.44701,0.42382,0.16617,0.00229,0,0.0166597,0.00555325,0.0166597,0.00555325,0.0166597,0.00555325,0.0166597,0.00555325
541,3300.63,0.55558,0.68241,0.31197,0.00235,0.03064,0.98163,0.9798,0.99406,0.90996,0.98163,0.9798,0.99406,0.71225,0.45721,0.4261,0.1759,0.00237,0,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
542,3306.67,0.57162,0.6842,0.32014,0.00258,0.04483,0.99364,0.9697,0.99377,0.91032,0.99364,0.9697,0.99377,0.71888,0.45352,0.42929,0.18354,0.00234,0,0.0166103,0.00553675,0.0166103,0.00553675,0.0166103,0.00553675,0.0166103,0.00553675
543,3312.66,0.56668,0.71705,0.31502,0.00237,0.03562,0.99316,0.97764,0.99393,0.91888,0.99316,0.97764,0.99393,0.71598,0.43298,0.43043,0.17203,0.00219,0,0.0165855,0.0055285,0.0165855,0.0055285,0.0165855,0.0055285,0.0165855,0.0055285
544,3318.54,0.56084,0.72112,0.31741,0.00238,0.04218,0.99316,0.97786,0.99406,0.91821,0.99316,0.97786,0.99406,0.71395,0.42953,0.42862,0.17391,0.00215,0,0.0165607,0.00552025,0.0165607,0.00552025,0.0165607,0.00552025,0.0165607,0.00552025
545,3324.37,0.5551,0.70171,0.31988,0.00238,0.04095,0.99312,0.9714,0.99384,0.91775,0.99312,0.9714,0.99384,0.71519,0.42854,0.42941,0.17492,0.00215,0,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
546,3330.18,0.56023,0.71649,0.3292,0.00237,0.07193,0.99346,0.96296,0.99344,0.92112,0.99346,0.96296,0.99344,0.71586,0.42555,0.43198,0.17888,0.00218,0,0.0165113,0.00550375,0.0165113,0.00550375,0.0165113,0.00550375,0.0165113,0.00550375
547,3336.24,0.54407,0.6911,0.31115,0.00236,0.05503,0.97962,0.97104,0.9929,0.9142,0.97962,0.97104,0.99294,0.71461,0.43515,0.43355,0.19206,0.00219,0,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
548,3342.19,0.55717,0.71632,0.32388,0.00236,0.03995,0.979,0.96296,0.992,0.91098,0.98243,0.96633,0.99309,0.72519,0.44517,0.4323,0.20237,0.00226,0,0.0164618,0.00548725,0.0164618,0.00548725,0.0164618,0.00548725,0.0164618,0.00548725
549,3348.16,0.564,0.71791,0.31952,0.00239,0.04378,0.98338,0.95286,0.99205,0.91027,0.98685,0.95623,0.99287,0.71382,0.44646,0.43445,0.19505,0.00221,0,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479
550,3354.23,0.54867,0.69827,0.31541,0.00236,0.03901,0.98976,0.97593,0.99411,0.9158,0.98979,0.97946,0.99427,0.71789,0.45246,0.43604,0.17159,0.0022,0,0.0164122,0.00547075,0.0164122,0.00547075,0.0164122,0.00547075,0.0164122,0.00547075
551,3360.28,0.5632,0.70962,0.31977,0.00246,0.05096,0.98207,0.97306,0.9929,0.91535,0.98207,0.97306,0.9929,0.70319,0.44226,0.43351,0.18923,0.00219,0,0.0163875,0.0054625,0.0163875,0.0054625,0.0163875,0.0054625,0.0163875,0.0054625
552,3366.24,0.54853,0.68942,0.31301,0.00238,0.05572,0.97626,0.96915,0.99147,0.91394,0.97965,0.97245,0.99201,0.70858,0.43972,0.42623,0.1991,0.00226,0,0.0163627,0.00545425,0.0163627,0.00545425,0.0163627,0.00545425,0.0163627,0.00545425
553,3372.19,0.56677,0.71513,0.32247,0.0024,0.04349,0.98134,0.96633,0.99226,0.91825,0.98134,0.96633,0.99226,0.71897,0.43384,0.42795,0.19363,0.00218,0,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
554,3378.19,0.56401,0.69864,0.3291,0.0024,0.05706,0.97631,0.97119,0.993,0.91385,0.97631,0.97119,0.993,0.71786,0.43745,0.42592,0.18977,0.0022,0,0.0163133,0.00543775,0.0163133,0.00543775,0.0163133,0.00543775,0.0163133,0.00543775
555,3384.3,0.53659,0.67832,0.3026,0.00237,0.05528,0.98489,0.9596,0.99189,0.9115,0.98489,0.9596,0.99204,0.717,0.43705,0.42395,0.19135,0.00216,0,0.0162885,0.0054295,0.0162885,0.0054295,0.0162885,0.0054295,0.0162885,0.0054295
556,3390.23,0.5624,0.70942,0.31643,0.00241,0.04709,0.98339,0.9697,0.99308,0.91233,0.98339,0.9697,0.99308,0.71864,0.44605,0.42014,0.18234,0.00222,0,0.0162637,0.00542125,0.0162637,0.00542125,0.0162637,0.00542125,0.0162637,0.00542125
557,3396.27,0.54796,0.70072,0.31022,0.00232,0.04859,0.97986,0.98304,0.99373,0.91778,0.97986,0.98304,0.99373,0.71954,0.44601,0.4196,0.17754,0.00223,0,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413
558,3402.34,0.55347,0.69266,0.31441,0.0024,0.03954,0.98983,0.98354,0.99406,0.91923,0.98983,0.98354,0.99406,0.7233,0.43662,0.41902,0.1666,0.00218,0,0.0162142,0.00540475,0.0162142,0.00540475,0.0162142,0.00540475,0.0162142,0.00540475
559,3408.44,0.55128,0.68762,0.31379,0.00237,0.05431,0.99023,0.97643,0.99366,0.91699,0.99023,0.97643,0.99366,0.72251,0.43249,0.41701,0.17461,0.00214,0,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
560,3414.44,0.54595,0.71433,0.31668,0.00231,0.03951,0.98282,0.96335,0.99157,0.91724,0.98282,0.96335,0.99254,0.72086,0.43218,0.41873,0.19156,0.00214,0,0.0161647,0.00538825,0.0161647,0.00538825,0.0161647,0.00538825,0.0161647,0.00538825
561,3420.56,0.55314,0.7075,0.30759,0.00228,0.03909,0.98395,0.9596,0.99201,0.91554,0.9877,0.96296,0.99324,0.71964,0.43258,0.428,0.19408,0.00214,0,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
562,3426.42,0.54573,0.69102,0.3061,0.00237,0.04005,0.98233,0.96633,0.99246,0.91104,0.98575,0.9697,0.99298,0.72201,0.44634,0.41698,0.18751,0.00225,0,0.0161152,0.00537175,0.0161152,0.00537175,0.0161152,0.00537175,0.0161152,0.00537175
563,3432.46,0.54643,0.69903,0.30799,0.00237,0.03227,0.97639,0.97483,0.9933,0.90999,0.98348,0.9596,0.99309,0.72086,0.44211,0.41712,0.1852,0.00226,0,0.0160905,0.0053635,0.0160905,0.0053635,0.0160905,0.0053635,0.0160905,0.0053635
564,3438.48,0.56753,0.73173,0.32637,0.00236,0.0364,0.95757,0.9878,0.99321,0.90962,0.95432,0.98472,0.99244,0.71722,0.44376,0.44454,0.18335,0.00224,0,0.0160657,0.00535525,0.0160657,0.00535525,0.0160657,0.00535525,0.0160657,0.00535525
565,3444.44,0.55851,0.70158,0.32162,0.0024,0.04591,0.9694,0.95994,0.99227,0.91124,0.9694,0.95994,0.99227,0.71716,0.4403,0.43909,0.1969,0.00218,0,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
566,3450.49,0.5556,0.69497,0.31963,0.00241,0.05069,0.958,0.98316,0.99299,0.91112,0.958,0.98316,0.99299,0.72531,0.43842,0.43581,0.19216,0.0022,0,0.0160162,0.00533875,0.0160162,0.00533875,0.0160162,0.00533875,0.0160162,0.00533875
567,3456.53,0.54131,0.68723,0.3021,0.00234,0.04007,0.97166,0.98316,0.99306,0.91466,0.97166,0.98316,0.99333,0.73462,0.43951,0.41059,0.18231,0.00223,0,0.0159915,0.0053305,0.0159915,0.0053305,0.0159915,0.0053305,0.0159915,0.0053305
568,3462.68,0.54253,0.6909,0.31292,0.00238,0.05126,0.97319,0.97771,0.99331,0.91289,0.97319,0.97771,0.99331,0.73201,0.44924,0.41017,0.17085,0.0023,0,0.0159668,0.00532225,0.0159668,0.00532225,0.0159668,0.00532225,0.0159668,0.00532225
569,3468.74,0.54812,0.67507,0.30912,0.00234,0.03344,0.97007,0.98226,0.99335,0.91202,0.97007,0.98226,0.99335,0.7208,0.44679,0.41579,0.1724,0.00227,0,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
570,3474.63,0.5459,0.67362,0.31712,0.00237,0.04486,0.98019,0.97306,0.99344,0.91458,0.98019,0.97306,0.99344,0.71677,0.43979,0.41822,0.17013,0.0022,0,0.0159173,0.00530575,0.0159173,0.00530575,0.0159173,0.00530575,0.0159173,0.00530575
571,3480.78,0.56101,0.73331,0.33104,0.00242,0.05735,0.97546,0.9697,0.99322,0.91468,0.97546,0.9697,0.99322,0.71978,0.43407,0.4206,0.18497,0.00212,0,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
572,3486.76,0.53708,0.66863,0.31974,0.00236,0.05636,0.97082,0.9596,0.99109,0.91349,0.9829,0.96774,0.99272,0.71583,0.42881,0.42115,0.19106,0.0021,0,0.0158677,0.00528925,0.0158677,0.00528925,0.0158677,0.00528925,0.0158677,0.00528925
573,3492.72,0.55231,0.69647,0.31659,0.00236,0.03503,0.96649,0.98653,0.99356,0.91747,0.98957,0.9697,0.99411,0.72163,0.41926,0.42113,0.1656,0.00211,0,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281,0.015843,0.005281
574,3498.67,0.56108,0.72772,0.33007,0.00233,0.0321,0.97043,0.97643,0.99257,0.91584,0.98206,0.9697,0.99303,0.72057,0.41722,0.41737,0.18435,0.0021,0,0.0158182,0.00527275,0.0158182,0.00527275,0.0158182,0.00527275,0.0158182,0.00527275
575,3504.53,0.56051,0.71511,0.32247,0.00237,0.03817,0.96661,0.97471,0.99162,0.91513,0.98284,0.96412,0.9926,0.71561,0.42224,0.41356,0.18451,0.00209,0,0.0157935,0.0052645,0.0157935,0.0052645,0.0157935,0.0052645,0.0157935,0.0052645
576,3510.74,0.54836,0.69794,0.3159,0.00238,0.03002,0.9732,0.97828,0.99226,0.91733,0.9732,0.97828,0.99229,0.72942,0.42262,0.41149,0.18566,0.00211,0,0.0157687,0.00525625,0.0157687,0.00525625,0.0157687,0.00525625,0.0157687,0.00525625
577,3516.73,0.55058,0.68935,0.31609,0.00241,0.04835,0.97963,0.97179,0.99356,0.91732,0.97963,0.97179,0.99356,0.73009,0.42319,0.4141,0.17149,0.00212,0,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
578,3522.97,0.54392,0.67925,0.31188,0.00233,0.04107,0.99261,0.96633,0.9933,0.91763,0.99261,0.96633,0.99343,0.72763,0.42087,0.41352,0.16763,0.00213,0,0.0157192,0.00523975,0.0157192,0.00523975,0.0157192,0.00523975,0.0157192,0.00523975
579,3529.03,0.5459,0.69765,0.325,0.00236,0.05817,0.97938,0.97643,0.99269,0.91958,0.98309,0.97891,0.99307,0.72492,0.42101,0.41421,0.17952,0.00213,0,0.0156945,0.0052315,0.0156945,0.0052315,0.0156945,0.0052315,0.0156945,0.0052315
580,3534.9,0.54422,0.68088,0.32074,0.00238,0.03639,0.97963,0.97306,0.99224,0.91424,0.98302,0.97643,0.99264,0.72465,0.43476,0.41369,0.18448,0.00216,0,0.0156697,0.00522325,0.0156697,0.00522325,0.0156697,0.00522325,0.0156697,0.00522325
581,3540.98,0.55114,0.70675,0.32368,0.00233,0.04838,0.97279,0.9697,0.99284,0.91405,0.97708,0.9697,0.99337,0.72323,0.44495,0.4126,0.18893,0.00221,0,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215,0.015645,0.005215
582,3547.13,0.54227,0.67119,0.30802,0.0023,0.04242,0.97635,0.97306,0.993,0.91186,0.97973,0.97642,0.99371,0.71709,0.44652,0.41056,0.18463,0.00222,0,0.0156202,0.00520675,0.0156202,0.00520675,0.0156202,0.00520675,0.0156202,0.00520675
583,3553.19,0.55477,0.69402,0.31062,0.00236,0.03134,0.98271,0.95711,0.99208,0.91043,0.98617,0.96048,0.99309,0.72443,0.45176,0.41113,0.18604,0.0022,0,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
584,3559.28,0.55152,0.69497,0.31392,0.00234,0.05221,0.97935,0.95817,0.99236,0.91096,0.98279,0.96153,0.99332,0.71767,0.4496,0.41711,0.19019,0.00222,0,0.0155707,0.00519025,0.0155707,0.00519025,0.0155707,0.00519025,0.0155707,0.00519025
585,3565.37,0.54603,0.6974,0.31861,0.00229,0.03072,0.97897,0.9697,0.99302,0.91821,0.97897,0.9697,0.99349,0.71861,0.43521,0.41421,0.18495,0.00218,0,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
586,3571.49,0.54495,0.69764,0.31459,0.0023,0.03649,0.97771,0.97306,0.9934,0.91915,0.97771,0.97306,0.9934,0.72096,0.42844,0.41448,0.17326,0.00216,0,0.0155212,0.00517375,0.0155212,0.00517375,0.0155212,0.00517375,0.0155212,0.00517375
587,3577.59,0.55054,0.68686,0.31973,0.00242,0.04013,0.97763,0.97306,0.99365,0.92005,0.97763,0.97306,0.99365,0.72353,0.42331,0.41525,0.17407,0.00212,0,0.0154965,0.0051655,0.0154965,0.0051655,0.0154965,0.0051655,0.0154965,0.0051655
